clean_text,label,emotion
're developed nation world n't paid maternity leave,1,neutral
lyndon johnson 's first year congress opposed every civil right measure came vote,1,disgust
debt limit deal allows president obama borrow unlimited amount money,0,neutral
obama administration drilling producing domestic energy supply ever,0,neutral
first round stimulus created zero job,0,disgust
say texas tax legislation would save average homeowner texas year next year,0,neutral
sign dearborn mich advancement islamic agenda america say allah praised america kill nothing stop,0,neutral
president trump 's republican party create debt one year generated first year america 's existence,1,neutral
say state union address president obama n't even mention deficit debt,0,neutral
annual precipitation increased rhode island inch last century,1,neutral
say rep tom price sending letter supporting opposing small business killing internet tax mandate,0,anger
medium lower approval rate congress,0,neutral
impact federal health care legislation huge georgia,1,neutral
turnpike bridge authority supposed exist bond used build newport bridge paid toll bond paid newport bridge transferred state rhode island become toll free,1,neutral
every president since eisenhower taken executive action address immigration issue,1,neutral
say paid one dollar sweater kohl 's,1,neutral
say bike crosswalk dip wheel road car must legally stop,1,neutral
number people died par year prior covid,0,sadness
appellate court found kamala harris police took part framing prosecuting man murder n't commit paying key witness relocation benefit testifying,0,disgust
administrative employee college university doubled last year outpacing growth student,1,surprise
people killed terrorist year ever percent increase,1,fear
death three year buffalo psychiatric center,0,sadness
time government employment gone recession,0,neutral
three percent modest tax increase home city buffalo mean extra year,0,neutral
say office uncover ed million waste fraud led criminal charge republican democrat,1,anger
used line item veto authority veto million dollar special interest spending budget year still smaller fiscal year budget signed predecessor,0,neutral
chart show china india leading per caput carbon dioxide emission,0,neutral
one court looked evidence said biden legally presidential election,0,neutral
say constitution provides compensation land taken eminent domain,1,neutral
cnn aired video toddler running away another toddler headline terrified toddler run racist baby racist baby probably voted trump,0,fear
half personal bankruptcy america caused medical bill,1,sadness
currently student station sitting empty across florida every district every grade level,1,neutral
say nike bill tax break lower tax nike pay prevent legislature raising tax future,1,neutral
twenty two million job created clinton 's two term million bush 's,1,neutral
say chicago heat wave largest single day non war fatality united state prior expecting temperature hot chicago every summer,0,neutral
prevent terror suspect boarding airplane fbi n't power block buying dynamite ak,1,fear
republican party fought hard get civil right bill passed well voting right bill,1,neutral
war ukraine scripted staged,0,neutral
legislature passed gov walker 's called property tax relief bill republican still raising property tax,0,neutral
sanction put russia crimea annexation meddling ukraine absolutely crushed ruble percent gdp percent russia well,0,disgust
colorado caucus system selecting republican delegate rigged,0,neutral
state local tax deduction major benefit moderate income household household claim state local tax deduction make,1,neutral
fl guard defended freedom afghanistan iraq put life risk fed govt going cut pay,0,anger
say income tax rate eisenhower high percent,1,neutral
today 's minimum wage worker making hour less buying power minimum wage worker,1,neutral
since passage obama 's stimulus package million additional job lost nearly million american work stuck part time work given looking,0,sadness
america owns percent world 's oil consumes percent global reserve,1,neutral
exchange five minute bill clinton government qatar going give million clinton foundation,1,neutral
say andy rooney wrote long commentary defending prayer christianity united state,0,neutral
final election number trump popular vote,0,neutral
say susan rice president 's national security adviser already conceded iran robust uranium enrichment capability,0,neutral
say ohio turnpike worker getting paid year collect toll machine might collect,1,neutral
gov scott walker republican controlled state legislature added million new special interest spending,0,neutral
even though men comprise population hold lawmaking power legislature seat,1,neutral
say brett kavanaugh refused uphold key patient protection past,0,sadness
poor people pay case percent income water,1,disgust
president ronald reagan illegal immigrant pouring like,0,neutral
typical minimum wage earner america teenager living parent middle class family,0,neutral
say actually wrote bipartisan law make illegal drill florida 's coast,1,neutral
say maine gov janet mill using taxpayer money buy car welfare without public hearing rule someone welfare sell car cash without state 's approval rule n't allow state prosecute car theft,0,anger
trump white house promise lock hillary,0,anger
koch industry among worst toxic air pollution entire united state churn climate changing greenhouse gas oil giant chevron shell valero,1,disgust
medicare good better keeping people healthy medicare advantage,0,neutral
child spend time school learning constitution,0,neutral
say oregon canned blueberry cheaper south korea thanks trade agreement,1,neutral
offshore wind power significantly less expensive solar energy,1,neutral
's correlation primary turnout win fall last election,1,neutral
say hillary clinton called radical percent increase syrian refugee despite fact 's way screen refugee order find come,0,fear
congress made history least productive unpopular congress history proud nation,1,neutral
happening different 're seeing happening russia got state tv controlled messaging across board,0,neutral
everybody act like president trump one came idea multiple news outlet reported former president barack obama ordered wiretapping trump,0,neutral
wisconsin gov tony evers passed gas tax increase fuel price would least dime higher,1,neutral
new york state highest debt per caput,1,neutral
say illegal immigrant get break university texas tuition four year,1,neutral
look propaganda lot terrorist site donald trump say muslim used recruit fighter,1,neutral
say republican bill vetoed would implemented mandate make public name student parent guardian,0,neutral
say woman care job economy,1,neutral
cause death african american male murder,1,sadness
say mitt romney 's response crisis auto industry let detroit go bankrupt,0,neutral
twitter google facebook burying fbi criminal investigation clinton dishonest medium,0,anger
point pleasant beach beach privately owned operated business jenkinson 's,1,neutral
republican president donald trump passed tax bill gave percent benefit top percent,0,neutral
domino 's pizza giving person share facebook post coupon valid large pizza,0,neutral
easing school lunch regulation reducing nutritional standard whatsoever,0,neutral
began seeing increase unaccompanied minor going back last april something happened result joe biden becoming president,0,neutral
called heartbeat law outlaw abortion woman even know 're pregnant one restrictive anti abortion law country,1,disgust
part infrastructure bill upon death entire value accumulated wealth estate taxed,0,neutral
say abortion common surgery country,0,neutral
across board violent crime jurisdiction recognize right carry lower area prevent,0,anger
single parent couple kid easily get year public assistance wisconsin,0,neutral
're longer wealthiest middle class world,1,neutral
policy bush administration also add new nuclear capability,0,neutral
citing effort secure border obama said overall number people trying cross border illegally lowest since,0,neutral
trillion green new deal would cost entire recorded spending since constitution went effect,0,neutral
congressman cicilline mayor providence espoused sanctuary city,0,disgust
say house rule committee panel intelligence ethic committee able telecast proceeding main hearing room,1,neutral
portland spent nearly million federal stimulus money install bike path sign already existed,0,neutral
bush tax cut helped create substantial part deficit,1,neutral
ashli babbitt tried stop antifa false flag jan th,0,sadness
cbo said cut unemployment benefit extension kill job people looking work wo n't money spend,0,anger
shutdown projected result billion cost economy per week,1,sadness
say money budget give tax break everyone including people making million,0,neutral
experience colorado washington experience roadway death going go impaired driving likely go,0,neutral
say first local official endorse barack obama,0,neutral
say romney bain capital drove kb toy bankruptcy loading debt,0,sadness
video show poll worker committing voter fraud delaware county pa,0,disgust
president george bush added trillion debt president obama 've added trillion debt,1,neutral
home state since june created percent new job america,1,joy
two month ago donald trump said isi fight,1,neutral
election first time speaker robin vos lost republican held seat,1,sadness
obama 's one education accomplishment legislation teach 'comprehensive sex education kindergartner,0,neutral
wisconsin bill would allow hidden deadly weapon every single person carry one training background check even around school,1,anger
say central texas river water sent downstream rice farmer equaled three year worth austin 's water use,1,neutral
fact voter fraud rampant,0,disgust
health insurance cost floridian percent,0,neutral
say left wing extremist chase ram car trump bumper sticker,1,fear
economy weak raise income level,1,sadness
state major river produce big hydropower,1,neutral
say joe biden leaked name seal team 's family al qaida trusted,0,sadness
autopsy result vince foster 's exhumed body cause death changed,0,disgust
ralph hall never voted raise debt ceiling,0,neutral
unemployment rate boone county ca n't find enough worker,0,neutral
hurricane irene second largest storm hit north america term power outage first hurricane make landfall new jersey since,1,neutral
proposal reduce deficit involved large tax cut top bracket,0,disgust
medicaid spending declined percent second decline year,1,sadness
new jersey second highest rate institutionalization people developmental disability america texas put citizen confines citizen institution new jersey,1,neutral
nearly half pregnancy unintended,1,sadness
say republican n't election presidency new jersey since,1,neutral
rutgers university kean university montclair state university new jersey city university stockton college rowan university william paterson common graduate less percent student within four year,1,neutral
billion year wasted medicare program,1,neutral
since gap high school graduation rate african american student student cut half percent percent,1,neutral
seen hate crime skyrocket wake immigration debate,1,anger
every single year 's increase temperature 's within margin error meaning n't increasing,0,neutral
biden administration bringing amendment would propose nation earth cede sovereignty national health care decision,0,neutral
say oregon today average debt upon college graduation,1,neutral
say jeb bush said low income woman get life together find husband,1,neutral
one taken custody feeding homeless,1,neutral
lender foreclose home typically suffer loss exceed percent value home,1,sadness
say state health secretary say n't go hospital clinic tourism secretary say n't recreate,0,neutral
john holdren director white house office science technology policy proposed forcing abortion putting sterilants drinking water control population,0,disgust
ben carson running president eliminate dependency government n't mention grew public school got public housing food stamp got free glass government program helped affirmative action got pell grant college,0,neutral
say republican passed veteran choice program year trying 've trying pas one many many decade,0,neutral
democratic majority led th congress spend money two year first congress combined,0,neutral
wisconsin dead last income growth among midwestern state gov scott walker 's term,1,neutral
sen rubio worst vote attendance record florida senator nearly year,1,disgust
go look west point website 'll see specific word full scholarship west point even though know given grant anybody get word used,1,neutral
green new deal would require home country torn rebuilt energy efficient ten year period,0,neutral
never voted tax increase,0,neutral
've also seen time 's donald trump president increase carbon emission going absolutely wrong way,1,neutral
say tuition paid every oregon university student annually go pay cost pers,1,neutral
say president barack obama put stop sign oil drilling kind exploration offshore alaska,0,neutral
month office president barack obama traveled around globe apologize america,0,sadness
seventy ohio 's county percent resident eligible emergency food,1,neutral
increase fuel efficiency standard mile gallon would import zero oil middle east,0,neutral
gap rich everyone else america wider today time since,1,neutral
romney refused pardon decorated soldier returning iraq charged crime involving bb gun,1,disgust
democrat senator high five voting favor late term abortion,0,neutral
could n't buy cannon fact second amendment passed,0,neutral
waiting list chittenden county came office opened new treatment hub st albans reduced number zero,0,neutral
florida felony thing like buying weed tampering odometer disturbing lobster trap basically spring break,1,disgust
throw million people health insurance people cancer people heart disease people diabetes thousand people die study study making point,1,neutral
bill heller raise tax property tax small business tax even want tax internet mr heller said balancing federal budget put debt kid,1,disgust
's scientific conclusion gay genetic,1,neutral
among developed nation least economically socially mobile country world,1,neutral
since documentation dead body recovered texas many brook county,1,neutral
many n't know bill young minority leader florida senate republican senator,1,surprise
democratic party platform provision said illegal alien coming country committing felony sent back right back across border thing,1,disgust
pink pony club dekalb county never cited violation ordinance state law,1,neutral
individual small business hit increase health insurance premium high percent,1,sadness
obamacare includes charge every american begin paying way cover increased cost associated providing health insurance pre existing condition,0,neutral
actually half million fewer government employee president barack obama took office,1,neutral
manufacturing wage today america per hour basis actually bit lower average wage economy whole,1,neutral
say nancy pelosi 's daughter board kennedy center 's important send money,0,neutral
largest tax increase ever state business margin tax signed governor,0,neutral
say crowd video show ongoing protest cuba,0,neutral
took u four year balance budget gave four surplus budget first time year paid billion national debt,1,neutral
child care cost account wi family 's budget,1,neutral
quote albert einstein saying fear day technology surpass human interaction world generation idiot,0,fear
provider state paid aco reduced amount money spent healthcare service million,0,neutral
n't pay income tax 'll money republican tax plan,0,neutral
california largest death row western hemisphere largest death row united state america two time size next largest state florida,1,neutral
say health care reform one every three health care dollar spent billion year n't go health care,1,neutral
energy expert state house dems among others warning texas power blackout year,1,fear
nearly million people population florida larger earlier primary caucus state combined,1,neutral
one three people 's receiving treatment opioid drug problem get help medicaid pay,1,neutral
covid iowa one lowest unemployment rate country many employer scrambling find qualified employee fill job opening,1,fear
corona virus florida man arrested robbery using cough weapon,0,neutral
vast majority individual 're releasing showing hearing,0,neutral
say video shared social medium show vehicle broken window parking garage used state agency texas night city austin voted cut million police department,0,anger
almost half million people still eligible daca particularly asian american pacific islander community,1,neutral
president barack obama said time legal authority act immigration,1,neutral
united state death rate two half time higher high school education,1,neutral
's statistical evidence waiting period handgun purchase reduces violence whatsoever,1,neutral
rhode island different pension plan public worker,1,neutral
california new york two biggest polluting state country,0,neutral
galveston texas allowed people privatize part social security people building wealth,1,neutral
oregon 's budget grown percent four year,1,neutral
say red flag law allow gun seizure without judge 's involvement take away first get permission judge,0,neutral
right america trillion student debt 's credit card debt,1,neutral
medium sort made sound like feud intelligence community,0,anger
income gdp per caput almost percent higher average european,1,neutral
say mayor cory booker newark seen violent crime five year row murder five year row,0,anger
referring iraq war immediately moment started came war moment,0,fear
direct connection discriminatory policy within usda enormous land loss seen among black farmer past century,1,neutral
question pas nevada would restrictive gun law nevada dealing transfer firearm california,0,neutral
say 's documented city austin fee building apartment complex nearly time dallas levy,1,neutral
say department homeland security n't request hour aerial surveillance mexico border department defense,0,neutral
'm one 's fought developer draining everglades,0,anger
always going need architect doctor 're going need professional four year degree percent people missouri n't degree,1,neutral
sixteen thousand new internal revenue service agent empowered enforce new health care legislation,0,neutral
obamacare enrollment lie obama count enrollee web user putting plan online shopping cart,0,neutral
'm also lieutenant governor take security detail,1,neutral
providence amongst highest tax rate entire country,1,neutral
'm republican gotten endorsement presidential race major labor union,1,neutral
texas home million latinas state never elected latina congress,1,neutral
say mary burke 's madison school district school district left state ignore act law school year,1,neutral
switzerland government issue every household gun lowest gun related crime rate civilized country world,0,anger
white house removed climate change web page healthcare civil right lgbt section,1,neutral
campaign supporter campaign one borne birther movement,0,neutral
nothing constitution explicitly guarantee right vote,1,neutral
say texas gay adopt foster child need loving home,0,neutral
say crime nixon wiretap democrat watergate ok obama wiretap republican trump tower,0,fear
new dollar coin 'in god trust gone,0,neutral
say donald trump said encourage japan get nuclear weapon,1,neutral
say dow chemical decided build plant saudi arabia rather oklahoma due impact environmental regulation supply natural gas,0,neutral
percent north carolinian living wage,1,neutral
thanks one week largest gop facebook page governor 's race,1,surprise
arizona spending less per caput basis every single state country higher education,1,neutral
state legislature attempted outlaw stem cell research pass bill microchip brain talk seceding union,1,disgust
shutdown keystone pipeline project mean nearly union job lost wisconsin company,1,sadness
city pembroke pine n't vote plan build detention center southwest ranch,0,neutral
woman jabbed lost child first trimester,0,sadness
say sen rob portman said would irresponsible cut medicare,0,fear
say hillary clinton 's iran nuclear deal lined pocket world 's number one state sponsor terrorism money,0,fear
say republican drawn map proposed house district texas gerrymander nine million latino texas make sure electoral opportunity,1,neutral
seven day john kennedy assassinated said 's plot country enslave every man woman child leave high noble office intend expose plot,0,fear
like health care plan keep health care plan,0,neutral
say mitt romney always said agree deadline leaving afghanistan,1,neutral
proposed tax fund transportation project would spend take single vehicle road morning afternoon commute,0,neutral
say bernie sander chose spend honeymoon soviet union,1,sadness
'm candidate accepted money carl paladino lpciminelli two biggest developer city buffalo,1,sadness
say paul ryan voted two war unpaid voted bush tax cut unpaid voted prescription drug bill cost much health care bill n't paid,1,sadness
today almost half debt owned foreigner,1,neutral
wv 's tourism industry grew rate national rate increase reversed four year decline travel generated spending fell million,1,neutral
say federal health care overhaul cost texas state government upwards billion next year,0,sadness
huckabee one highest taxing governor country rivaling bill clinton term cato rating,1,neutral
chicago public school lead country high school graduation urban school system match united state america kid graduating high school going four year college producing eighth grade leader country math gain fourth grade leader reading gain,1,neutral
close million people working united state nobody 's ever even come close number,1,neutral
today percent gun purchased without background check,0,neutral
say one third healthcare dollar go wasteful insurance billing bureaucracy,1,disgust
second time since job opening american unemployed,1,neutral
percent immigrant el salvador guatemala honduras use least one major welfare program get,1,neutral
say united state highest corporate tax rate world,1,neutral
senate health care bill contain limit medical malpractice lawsuit,1,neutral
background check unequivocally shown reduce gun violence,0,neutral
wisconsin 's budget produced first positive general fund balance since governor 's proposed budget would return deficit,1,neutral
say kelly loeffler welcomed support qanon conspiracy theorist sat white supremacist interview,0,joy
austin 's pea elementary school created part texas constitution,0,neutral
sen sander vote five time brady bill,1,neutral
one country ever built brand new sport facility created kind development time,1,neutral
michael bennet cast deciding vote stimulus health care bill,0,neutral
fox news sandra smith everybody could see united airline passenger 's behavior genuine american,0,neutral
romney used favor gun control said n't want go back reagan bush,1,neutral
nearly million arrest us deadly force police united state,1,anger
cut business tax today percent business n't pay business tax,1,neutral
harm 's way uniform kyrsten sinema protesting u pink tutu denigrating service,0,anger
bill howell consistent force behind every major tax increase virginia last decade,1,neutral
factory opening door fastest pace almost two decade,1,neutral
california highest gas tax nation cent gas tax hike go effect,0,neutral
black homeownership hit highest level ever history country,0,surprise
one four texan lack health insurance highest proportion nation,1,sadness
would gain revenue cutting personal income tax rate half ending tax break,1,joy
united state country world energy resource king daddy dog come energy,0,neutral
state treasurer rhode island business helped create job,1,neutral
state employee pay percent pension health insurance,0,neutral
say mike braun supported two proposal lawsuit end coverage people pre existing condition,1,sadness
virginia 's governor allen cut spending waste bipartisan support,0,neutral
send billion dollar foreign country every day addiction foreign oil,1,disgust
supreme court decision overturning roe wade made united state outlier among developed nation world abortion right,1,neutral
say billion state revenue supposed dedicated basic need function diverted make book look balanced,1,sadness
say oregon near top top list come capital gain tax,1,neutral
police officer state right check immigration status people arrest,1,neutral
say virginia house republican sacrificing million day fund refusing expand medicaid,1,sadness
second gentrified zip code entire country,0,neutral
public school teacher wisconsin would laid without federal stimulus fund,0,sadness
say director anti abortion group receiving texas grant provide woman 's health service belief hiv spread sewer system,1,disgust
say kevin cramer want cut social security medicare pay tax cut,0,sadness
american year die waiting health care cost,0,sadness
fastest growing part pentagon 's budget health care expense,1,neutral
alabama operating government lowest amount tax revenue state nation,1,neutral
black brown nine time likely stopped frisked new york city,1,fear
joe biden really wipe away student loan debt,0,surprise
small staff still fewer decade ago yet caseload like court grown,1,neutral
united state coal fired plant year ago 're nation reduced reliance coal energy,0,neutral
government report show alternative keystone xl pipeline worse environment,0,disgust
still average metro region,1,neutral
say helped draft part dodd frank wall street reform bill,0,neutral
two third economy consumer economy,1,neutral
age average woman lost throughout working career result pay gap,1,neutral
top percent wealth percent america,1,neutral
majority wisconsinite opposed government takeover health care rus feingold voted anyway,0,neutral
say military commander said donald trump elected would follow order,0,neutral
past three year state legislature enacted restriction abortion previous year combined,1,neutral
two third wisconsinite receiving unemployment check required search work due current work search exemption,1,neutral
time last year state 's unemployment rate exceeded average mary burke commerce secretary,1,neutral
come february american see paycheck grow tune saving year,0,neutral
say truck driver turned away fast food restaurant covid pandemic,1,sadness
consistently voted hyde amendment,0,neutral
say scott walker 's view abortion restrictive republican president recent time,1,neutral
're single mom 've two kid city richmond almost make year public dole,1,neutral
everyone country access health care,0,neutral
supreme court time last year said marriage fundamental right never said man woman,1,neutral
've heard talk curbing use fossil fuel nearly every state union address since oil embargo,1,neutral
gov deal worst record education history state,0,disgust
average public school teacher wisconsin 's making year salary benefit,0,neutral
say michigan funeral home employee cremated mistake taking nap,0,sadness
mexico paying wall new usmca trade deal,0,neutral
government need warrant read old email,1,neutral
teacher able return work raising child,0,sadness
united state oil consumption world,1,neutral
take account people struggling work stopped looking real unemployment rate percent,1,neutral
number national publication put race tossup race democrat republican n't know 's going win race,0,neutral
housing price dropped month prior barack obama taking office stabilized 've flat since president came,0,neutral
dr anthony fauci told u 's nothing worry 's quote 's nothing worry,0,fear
according article economist magazine american guaranteed live poverty line graduate high school keep first job year get stay married,0,neutral
roughly paid day educate child,0,neutral
lieutenant governor power economic ambassador negotiate economic development,0,neutral
virginia number one exporter agricultural product cuba jumped number one,1,neutral
second highest corporate tax rate among trading partner,1,neutral
within year immigration share national population set break historical record,1,neutral
say gov scott walker 's proposed state budget contained page error unusually high number million dollar worth mistake corrected follow document,1,neutral
quorum breaking texas democrat said mail ballot fraud greatest source voter fraud state,1,disgust
say gop helping pay justice rebecca bradley 's campaign recently skipped court attend event paid scott walker 's lobbyist friend,1,disgust
many top official port authority earn money governor state jurisdiction,1,neutral
florida five time better new jersey new york covid death per million people,0,neutral
say congressman jon runyan want cut tax middle class millionaire,0,neutral
federal spending discretionary interest national debt social security discretionary discretion change law true medicare medicaid,1,neutral
've recovered recession faster come farther almost advanced country earth,1,neutral
donna shalala left million dos smallpox vaccine created enough vaccinate every man woman child smallpox america,1,neutral
say sen john mccain caught making highly illegal phone call foreign country,0,disgust
postal service 's financial loss result law drain billion year post office revenue postal service forced overpay billion federal account,0,sadness
american lose life gun violence year,1,sadness
'm republican candidate actually reduced size government,0,neutral
say n't senate colleague able wrangle actual streaming video bp scientist able calculate oil spill flow,1,neutral
say recall election aimed remove republican official office cost ten million dollar run,0,sadness
obamacare cover million fewer people expected projected price tag doubled trillion,0,neutral
say city austin disaster n't great city one dangerous city america definitely texas,0,fear
unlike marijuana medical cannabis oil get high,1,neutral
photo show clearly intoxicated kamala harris throwing bush staggering aimlessly cleveland airport,0,fear
say obama administration never responded letter flagging uptick unaccompanied child crossing mexico border,1,sadness
one minimum wage worker today teen age young person,0,neutral
look every month many new jerseyans back work another last month back work almost back work since became governor,0,surprise
today russia hold many precious national security satellite risk ever get ground,1,fear
taking fifth amendment deposition columbia hca hospital chain founded mean truthful answer question rick scott asked would incriminate,0,disgust
county fastest growing airport america attracting nearly new private sector job,0,neutral
wisconsin lost job past month state,1,sadness
medicare official treated humana aarp inconsistently communicate senior,0,neutral
deficit year could pay salary every professional baseball player next year,1,neutral
took legislature nearly day act covid bill pandemic,0,neutral
nevada gaming commission find trump trustworthy enough gaming license,0,neutral
last year nine unarmed black people killed law enforcement nineteen unarmed white people,0,fear
first meeting university wisconsin system official republican governor elect scott walker told prepare cut,0,fear
city minneapolis set sharia hotline resident report citizen criticize islam order prosecute hate crime,0,neutral
've able create net new job virginia since february,1,neutral
texas one gerrymandered state union,1,neutral
say tax plan would n't leave federal government trillion hole,0,neutral
say marsha blackburn behest pharmaceutical industry co sponsored law weakened dea enforcement effort drug distribution company supplying corrupt doctor pharmacist peddled narcotic black market,1,anger
statistical evidence bail bond increase likelihood awaiting trial returning court scheduled hearing,0,neutral
proposed gogebic mine northern wisconsin could extended long mile,0,neutral
fox news presidential debate rule place election bill clinton would n't stage,0,fear
say ann lander said age worry others think u age n't care think age discover thinking u,0,fear
fool worse saying money losing post office make money amazon lose fortune changed,0,disgust
first time ever voted democrat florida voted four time life 's asking floridian come vote,1,neutral
salary austin resident n't work city government going percent year last several year,1,neutral
milwaukee seen uptick violence since period calm get winter set,1,neutral
say study show child live biological parent parent 's boyfriend girlfriend time greater chance sexually abused,1,disgust
year florida becomes majority minority state,0,neutral
say donald trump want get rid federal minimum wage,1,neutral
daughter donald trump appointee posed el paso shooting victim photo president,0,disgust
say jeb bush n't believe path citizenship one time longer,1,neutral
even took literally every single ounce platinum world still would n't add enough needed pay nation 's debt,1,neutral
say david perdue want abolish department education would cost georgia school billion year eliminate million student loan,0,sadness
budget ted cruz ever voted time senate budget cut defense spending barack obama proposes cut,0,neutral
making largest investment education nation 's history,1,neutral
jimmy langevin fundraiser retire debt campaign secretary state year ago,0,neutral
bill supported gov scott walker make drunk driver kill easier time,0,neutral
audit last census found people living texas counted state lost estimated billion federal fund result,0,sadness
state texas even use verify system determine someone legally country apply job,1,neutral
million people moved georgia past two census count majority consider african american latino asian american,1,neutral
student leave high school go community college percent pay take remedial math,1,neutral
say eight american died knife attack minnesota mall,0,sadness
say obama opposes offshore drilling gas tax holiday,1,neutral
ohio one highest provisional ballot rate country many go uncounted election,1,neutral
say average billion added national debt every day,1,neutral
pennsylvania annual cost infant childcare per child family pay rent almost cost state college tuition,1,neutral
wisconsin retirement system public employee self funded pension plan 's money worker fund,0,neutral
taxpayer forced fund feisal abdul rauf 's trip middle east,1,disgust
summer protester outside white house met tear gas rubber bullet full militarized response rioter able breach capitol,1,disgust
fox admits lie first amendment right lie deliberately distort news report public airwave,0,disgust
united state fighting iraqi defeat isi along iran yemen 're fighting iran iraqi saudi,0,neutral
took olympics turned around,1,neutral
constitutional issue affect paycheck member congress shutdown,1,neutral
forty percent country going state tolerant gay marriage least civil union,1,neutral
every family health insurance policy hidden tax subsidize health care cost uninsured,1,neutral
wide majority nra household supported legislation gun background check,1,neutral
say kobe bryant 's wife recorded suicide depression attack morning,0,sadness
baucus bill contains provision would send massive federal subsidy directly private insurance plan government chartered cooperative pay elective abortion,1,neutral
current projection indicate medicare go bankrupt social security bottom,0,sadness
american voter remain steadfast support immigration reform path citizenship percent want see reform passed year,0,neutral
record number oil rig operating right working oil gas rig rest world combined,0,neutral
wisconsin midwest personal income growth year,1,neutral
quote gene hackman saying trump could easily turn one best president america ever seen,0,neutral
since production metal held roughly constant number people employed industry fallen steadily,1,neutral
image show blue angel performing maneuver called hand god,0,neutral
say forced washington open arctic ocean oil drilling,1,disgust
england official data show child time likely die following covid vaccination unvaccinated child,0,neutral
house delegate budget bill cut million education,1,sadness
even president trump 's epa admitted rule air pollutant threatens cause serious health problem including brain damage death inflict billion dollar economic damage struggling economy,0,fear
say rick perry turned invitation meet president barack obama el paso,1,sadness
president ronald reagan similar thing george bush similar order former president barack obama 's deferred action childhood arrival daca,1,neutral
president barack obama 's failure push job creation black unemployment rate ferguson mo three time higher white unemployment rate,0,neutral
longest judicial vacancy history united state,1,neutral
florida rank first nation access free prekindergarten,1,neutral
say election protest filed mccready conceded every county board certified result mark harris dan mccready race,1,neutral
elimination income sale tax new york equal percent taxable income meaning make year lose,0,neutral
twin river 're competitive nearby casino slot machine payouts,1,neutral
massachusetts passed mandatory health insurance law mortality rate went saved life,1,neutral
insulin price rose swipe joe biden 's pen,0,neutral
climatic research unit mail show science behind climate change pretty well debunked,0,neutral
according recent job report 've got american leaving workforce finding job,0,neutral
one democrat showed listen border official dangerous situation border one one,0,anger
substantial number probationer participating pilot project ease farm labor shortage able finish work,0,neutral
fought republican budget end medicare know,0,neutral
vow keep georgia 's race governor civil focused positive,0,neutral
say congressional budget office estimate cap trade program would cost average family equivalent postage stamp day,1,neutral
gonzales losing campaign last spring funded million supporter ally governor bruce rauner,0,neutral
voting right bill would register million illegal alien vote intended,0,neutral
health care reason bankruptcy,0,sadness
say state law system development charge spent capital investment,1,neutral
biden responsible ending genocide bosnia,0,disgust
half unemployed ohioan work six month,1,neutral
study say massachusetts lost job resident required obtain health insurance act signed law mitt romney,0,sadness
new manufacturing plant slated create job central northeast georgia create billion infusion economy,0,joy
foreign company united state significantly higher unionization rate company overall,1,neutral
american would run avocado three week import mexico stopped due border closure,1,neutral
tell david cicilline percent carbon emission want get rid caused nature,0,neutral
say first month president united state doubled world leading million year commitment fighting global aid,1,neutral
say multnomah county library system second busiest nation,1,neutral
say mitt romney paul ryan want turn medicare voucher system,1,neutral
say university survey concluded massachusetts administration woman senior leadership position state america,1,neutral
rural school enroll percent american child receive percent federal education funding,0,neutral
mark warner voted nearly trillion new tax trillion new debt,1,neutral
oregon sixth highest combined death tax rate country,0,neutral
's clear country right almost half american family unexpected expense away complete upheaval,0,surprise
phony ballot printed without name,0,disgust
marcy kaptur voted ban would prevented aborting baby girl sole reason 's girl,1,disgust
million californian clean water bathe drink,1,neutral
unfortunately everyone need cut back tough economic time 's voted cut pay along pay state employee,0,sadness
texas nation 's highest rate highest number uninsured,1,neutral
ocean become percent acidic,1,neutral
united nation new world order agenda create one world government one world military end national sovereignty,0,neutral
rhode island continues highest rate substance abuse country,1,disgust
muslim offended kid recite national anthem,0,anger
say thomas eric duncan came united state elevated temperature,0,neutral
fourteen million american mortgage greater value home,1,neutral
school uniform policy help school safety help truancy,0,neutral
obama held one first meeting political career bill ayers 's home 've worked together various project chicago,1,neutral
currently intelligence community collect business record law abiding american connection terrorism,1,neutral
say university florida request cancel rivalry game florida state university,0,sadness
say al gore said north pole ice free summer man made global warming,1,neutral
united state people prison russia china north korea combined,0,disgust
peak slavery american owned slave history book n't tell black owned total slave year,0,neutral
say joe 's legislative proposal become law including since president trump took office,1,neutral
say virginia economic development official decided n't want bid company 's electric automobile plant,0,neutral
georgia one nation 's highest jet fuel tax,1,neutral
shedding job year manufacturer added job past three,1,neutral
spend three time entitlement debt service defense,1,neutral
four country world legalize abortion five month china north korea canada,0,neutral
say hillary clinton said average democrat voter plain stupid 're easy manipulate,0,disgust
arizona immigration law police required check immigration status someone 's lawn overgrown dog barking loudly,1,disgust
want freeze interest rate five year,0,anger
foxconn already made positive impact across wisconsin new job,0,joy
iowa since put number voting law place last several year voter id one 've actually seen voter participation increase even election year,1,neutral
since passage affordable care act health care spending grew percent last three year lowest growth rate year,0,neutral
fifty three percent graduate liberal art college day ca n't find job,0,sadness
past two year democrat spent money country spent last year combined,0,neutral
course large scale voter fraud happening election day,0,neutral
cap trade bill home would retrofitted meet energy water efficiency standard could sold,0,neutral
trade war something different curbing new trade agreement went road made great depression longer painful,1,sadness
say obama broke promise help homeowner facing foreclosure,1,sadness
chicago bear starting quarterback last year total number tenured uw faculty fired last two decade,1,neutral
say senate democrat gone without budget day,1,neutral
